Quarterly Year,Total Electronics and Appliances (Units),Total Electronics and Appliances Revenues ( _ Crore),Employment,GDP Contribution Percentage from Electronics and Appliances
Q1 2003,"1,00,000","1,000","10,000",0.50%
Q2 2003,"1,20,000","1,200","12,000",0.60%
Q3 2003,"1,50,000","1,500","15,000",0.70%
Q4 2003,"1,80,000","1,800","18,000",0.80%
Q1 2004,"2,10,000","2,100","21,000",0.90%
Q2 2004,"2,40,000","2,400","24,000",1.00%
Q3 2004,"2,70,000","2,700","27,000",1.10%
Q4 2004,"3,00,000","3,000","30,000",1.20%
Q1 2005,"3,30,000","3,300","33,000",1.30%
Q2 2005,"3,60,000","3,600","36,000",1.40%
Q3 2005,"3,90,000","3,900","39,000",1.50%
Q4 2005,"4,20,000","4,200","42,000",1.60%
Q1 2006,"4,50,000","4,500","45,000",1.70%
Q2 2006,"4,80,000","4,800","48,000",1.80%
Q3 2006,"5,10,000","5,100","51,000",1.90%
Q4 2006,"5,40,000","5,400","54,000",2.00%
Q1 2007,"5,70,000","5,700","57,000",2.10%
Q2 2007,"6,00,000","6,000","60,000",2.20%
Q3 2007,"6,30,000","6,300","63,000",2.30%
Q4 2007,"6,60,000","6,600","66,000",2.40%
Q1 2008,"6,90,000","6,900","69,000",2.50%
Q2 2008,"7,20,000","7,200","72,000",2.60%
Q3 2008,"7,50,000","7,500","75,000",2.70%
Q4 2008,"7,80,000","7,800","78,000",2.80%
Q1 2009,"8,10,000","8,100","81,000",2.90%
Q2 2009,"8,40,000","8,400","84,000",3.00%
Q3 2009,"8,70,000","8,700","87,000",3.10%
Q4 2009,"9,00,000","9,000","90,000",3.20%
Q1 2010,"9,30,000","9,300","93,000",3.30%
Q2 2010,"9,60,000","9,600","96,000",3.40%
Q3 2010,"9,90,000","9,900","99,000",3.50%
Q4 2010,"10,20,000","10,200","1,02,000",3.60%
Q1 2011,"10,50,000","10,500","1,05,000",3.70%
Q2 2011,"10,80,000","10,800","1,08,000",3.80%
Q3 2011,"11,10,000","11,100","1,11,000",3.90%
Q4 2011,"11,40,000","11,400","1,14,000",4.00%
Q1 2012,"11,70,000","11,700","1,17,000",4.10%
Q2 2012,"12,00,000","12,000","1,20,000",4.20%
Q3 2012,"12,30,000","12,300","1,23,000",4.30%
Q4 2012,"12,60,000","12,600","1,26,000",4.40%
Q1 2013,"12,90,000","12,900","1,29,000",4.50%
Q2 2013,"13,20,000","13,200","1,32,000",4.60%
Q3 2013,"13,50,000","13,500","1,35,000",4.70%
Q4 2013,"13,80,000","13,800","1,38,000",4.80%
Q1 2014,"14,10,000","14,100","1,41,000",4.90%
Q2 2014,"14,40,000","14,400","1,44,000",5.00%
Q3 2014,"14,70,000","14,700","1,47,000",5.00%
Q4 2014,"15,00,000","15,000","1,50,000",5.10%
Q1 2015,"15,30,000","15,300","1,53,000",5.20%
Q2 2015,"15,60,000","15,600","1,56,000",5.30%
Q3 2015,"15,90,000","15,900","1,59,000",5.40%
Q4 2015,"16,20,000","16,200","1,62,000",5.50%
Q1 2016,"16,50,000","16,500","1,65,000",5.60%
Q2 2016,"16,80,000","16,800","1,68,000",5.70%
Q3 2016,"17,10,000","17,100","1,71,000",5.80%
Q4 2016,"17,40,000","17,400","1,74,000",5.90%
Q1 2017,"17,70,000","17,700","1,77,000",6.00%
Q2 2017,"18,00,000","18,000","1,80,000",6.10%
Q3 2017,"18,30,000","18,300","1,83,000",6.20%
Q4 2017,"18,60,000","18,600","1,86,000",6.30%
Q1 2018,"18,90,000","18,900","1,89,000",6.40%
Q2 2018,"19,20,000","19,200","1,92,000",6.50%
Q3 2018,"19,50,000","19,500","1,95,000",6.60%
Q4 2018,"19,80,000","19,800","1,98,000",6.70%
Q1 2019,"20,10,000","20,100","2,01,000",6.80%
Q2 2019,"20,40,000","20,400","2,04,000",6.90%
Q3 2019,"20,70,000","20,700","2,07,000",7.00%
Q4 2019,"21,00,000","21,000","2,10,000",7.10%
Q1 2020,"20,70,000","20,700","2,07,000",7.00%
Q2 2020,"20,40,000","20,400","2,04,000",6.90%
Q3 2020,"20,10,000","20,100","2,01,000",6.80%
Q4 2020,"19,80,000","19,800","1,98,000",6.70%
Q1 2021,"19,50,000","19,500","1,95,000",6.60%
Q2 2021,"19,20,000","19,200","1,92,000",6.50%
Q3 2021,"18,90,000","18,900","1,89,000",6.40%
Q4 2021,"18,60,000","18,600","1,86,000",6.30%
Q1 2022,"18,30,000","18,300","1,83,000",6.20%
Q2 2022,"18,00,000","18,000","1,80,000",6.10%
Q3 2022,"17,70,000","17,700","1,77,000",6.00%
Q4 2022,"17,40,000","17,400","1,74,000",5.90%
