Quarterly Year,Total Electronics and Appliances (Units),Total Electronics and Appliances Revenues ( _ Crore),Employment,GDP Contribution Percentage from Electronics and Appliances
2003-Q1,100000,1000,10000,0.50
2003-Q2,120000,1200,12000,0.60
2003-Q3,150000,1500,15000,0.70
2003-Q4,180000,1800,18000,0.80
2004-Q1,210000,2100,21000,0.90
2004-Q2,240000,2400,24000,1.00
2004-Q3,270000,2700,27000,1.10
2004-Q4,300000,3000,30000,1.20
2005-Q1,330000,3300,33000,1.30
2005-Q2,360000,3600,36000,1.40
2005-Q3,390000,3900,39000,1.50
2005-Q4,420000,4200,42000,1.60
2006-Q1,450000,4500,45000,1.70
2006-Q2,480000,4800,48000,1.80
2006-Q3,510000,5100,51000,1.90
2006-Q4,540000,5400,54000,2.00
2007-Q1,570000,5700,57000,2.10
2007-Q2,600000,6000,60000,2.20
2007-Q3,630000,6300,63000,2.30
2007-Q4,660000,6600,66000,2.40
2008-Q1,690000,6900,69000,2.50
2008-Q2,720000,7200,72000,2.60
2008-Q3,750000,7500,75000,2.70
2008-Q4,780000,7800,78000,2.80
2009-Q1,810000,8100,81000,2.90
2009-Q2,840000,8400,84000,3.00
2009-Q3,870000,8700,87000,3.10
2009-Q4,900000,9000,90000,3.20
2010-Q1,930000,9300,93000,3.30
2010-Q2,960000,9600,96000,3.40
2010-Q3,990000,9900,99000,3.50
2010-Q4,1020000,10200,102000,3.60
2011-Q1,1050000,10500,105000,3.70
2011-Q2,1080000,10800,108000,3.80
2011-Q3,1110000,11100,111000,3.90
2011-Q4,1140000,11400,114000,4.00
2012-Q1,1170000,11700,117000,4.10
2012-Q2,1200000,12000,120000,4.20
2012-Q3,1230000,12300,123000,4.30
2012-Q4,1260000,12600,126000,4.40
2013-Q1,1290000,12900,129000,4.50
2013-Q2,1320000,13200,132000,4.60
2013-Q3,1350000,13500,135000,4.70
2013-Q4,1380000,13800,138000,4.80
2014-Q1,1410000,14100,141000,4.90
2014-Q2,1440000,14400,144000,5.00
2014-Q3,1470000,14700,147000,5.00
2014-Q4,1500000,15000,150000,5.10
2015-Q1,1530000,15300,153000,5.20
2015-Q2,1560000,15600,156000,5.30
2015-Q3,1590000,15900,159000,5.40
2015-Q4,1620000,16200,162000,5.50
2016-Q1,1650000,16500,165000,5.60
2016-Q2,1680000,16800,168000,5.70
2016-Q3,1710000,17100,171000,5.80
2016-Q4,1740000,17400,174000,5.90
2017-Q1,1770000,17700,177000,6.00
2017-Q2,1800000,18000,180000,6.10
2017-Q3,1830000,18300,183000,6.20
2017-Q4,1860000,18600,186000,6.30
2018-Q1,1890000,18900,189000,6.40
2018-Q2,1920000,19200,192000,6.50
2018-Q3,1950000,19500,195000,6.60
2018-Q4,1980000,19800,198000,6.70
2019-Q1,2010000,20100,201000,6.80
2019-Q2,2040000,20400,204000,6.90
2019-Q3,2070000,20700,207000,7.00
2019-Q4,2100000,21000,210000,7.10
2020-Q1,2070000,20700,207000,7.00
2020-Q2,2040000,20400,204000,6.90
2020-Q3,2010000,20100,201000,6.80
2020-Q4,1980000,19800,198000,6.70
2021-Q1,1950000,19500,195000,6.60
2021-Q2,1920000,19200,192000,6.50
2021-Q3,1890000,18900,189000,6.40
2021-Q4,1860000,18600,186000,6.30
2022-Q1,1830000,18300,183000,6.20
2022-Q2,1800000,18000,180000,6.10
2022-Q3,1770000,17700,177000,6.00
2022-Q4,1740000,17400,174000,5.90
