Quarterly Year,Total Food Processing in metric tonnes,Total Food Processing revenues,Employment in units,GDP Contribution Percentage from Food Processing
2003-Q1,374000,1234000,1234000,2.30
2003-Q2,387000,1300000,1300000,2.40
2003-Q3,421000,1420000,1420000,2.60
2003-Q4,453000,1550000,1550000,2.80
2004-Q1,487000,1700000,1700000,3.00
2004-Q2,514000,1830000,1830000,3.20
2004-Q3,555000,2000000,2000000,3.50
2004-Q4,607000,2200000,2200000,3.80
2005-Q1,662000,2400000,2400000,4.20
2005-Q2,719000,2620000,2620000,4.60
2005-Q3,788000,2900000,2900000,5.10
2005-Q4,874000,3200000,3200000,5.60
2006-Q1,983000,3560000,3560000,6.30
2006-Q2,1091000,4000000,4000000,7.00
2006-Q3,1226000,4500000,4500000,7.90
2006-Q4,1394000,5100000,5100000,9.00
2007-Q1,1598000,5800000,5800000,10.20
2007-Q2,1825000,6600000,6600000,11.60
2007-Q3,2100000,7500000,7500000,13.20
2007-Q4,2450000,8800000,8800000,15.50
2008-Q1,2853000,10300000,10300000,18.20
2008-Q2,3200000,11600000,11600000,20.50
2008-Q3,3586000,13200000,13200000,23.30
2008-Q4,4000000,15000000,15000000,26.50
2009-Q1,4453000,16800000,16800000,29.90
2009-Q2,4942000,18600000,18600000,33.20
2009-Q3,5479000,20500000,20500000,36.80
2009-Q4,6072000,22500000,22500000,40.30
2010-Q1,6723000,24600000,24600000,43.90
2010-Q2,7431000,26800000,26800000,47.60
2010-Q3,8205000,29200000,29200000,51.50
2010-Q4,9045000,31800000,31800000,55.60
2011-Q1,9952000,34500000,34500000,59.80
2011-Q2,10926000,37400000,37400000,64.30
2011-Q3,11975000,40500000,40500000,69.00
2011-Q4,13100000,43800000,43800000,73.90
2012-Q1,14307000,47300000,47300000,79.00
2012-Q2,15592000,51000000,51000000,84.30
2012-Q3,16947000,55000000,55000000,89.80
2012-Q4,18381000,60000000,60000000,95.50
2013-Q1,19893000,65300000,65300000,101.40
2013-Q2,21490000,71000000,71000000,107.50
2013-Q3,23168000,77400000,77400000,113.80
2013-Q4,24932000,84000000,84000000,120.30
2014-Q1,26790000,91000000,91000000,127.00
2014-Q2,28741000,98800000,98800000,134.00
2014-Q3,30790000,107000000,107000000,141.30
2014-Q4,32944000,116000000,116000000,148.80
2015-Q1,35204000,126000000,126000000,156.50
2015-Q2,37575000,137000000,137000000,164.40
2015-Q3,40062000,149000000,149000000,172.60
2015-Q4,42666000,162000000,162000000,181.00
2016-Q1,45454000,178000000,190000000,189.40
2016-Q2,48371000,194000000,203000000,198.00
2016-Q3,51388000,211000000,216000000,206.80
2016-Q4,54505000,229000000,229000000,215.80
2017-Q1,57722000,248000000,242000000,225.00
2017-Q2,61036000,268000000,255000000,234.40
2017-Q3,64449000,289000000,268000000,244.00
2017-Q4,67962000,311000000,281000000,253.80
2018-Q1,71576000,334000000,294000000,263.80
2018-Q2,75290000,358000000,307000000,274.00
2018-Q3,79104000,383000000,320000000,284.40
2018-Q4,83017000,409000000,333000000,295.00
2019-Q1,86930000,436000000,346000000,305.80
2019-Q2,90943000,464000000,359000000,316.80
2019-Q3,94957000,493000000,372000000,328.00
2019-Q4,99070000,523000000,385000000,339.40
2020-Q1,103283000,554000000,398000000,351.00
2020-Q2,107597000,586000000,411000000,362.20
2020-Q3,112012000,619000000,424000000,373.60
2020-Q4,116528000,653000000,437000000,385.20
2021-Q1,121146000,688000000,450000000,396.80
2021-Q2,125864000,724000000,463000000,408.60
2021-Q3,130682000,761000000,476000000,420.60
2021-Q4,135599000,800000000,489000000,432.80
2022-Q1,140617000,839000000,502000000,445.20
2022-Q2,145735000,879000000,515000000,457.80
2022-Q3,150954000,919000000,528000000,470.60
2022-Q4,156273000,960000000,541000000,483.60
