Quarterly Year,Total Textiles in Metric Tonnes,Total Textiles Revenues in Crore,Employment,GDP Contribution Percentage from Textiles
Q1-2003,"70,000","7,000","1,050,000",1.30%
Q2-2003,"78,000","7,800","1,170,000",1.40%
Q3-2003,"86,000","8,600","1,290,000",1.50%
Q4-2003,"94,000","9,400","1,410,000",1.60%
Q1-2004,"82,000","8,200","1,200,000",1.50%
Q2-2004,"90,000","9,000","1,300,000",1.60%
Q3-2004,"100,000","10,000","1,400,000",1.70%
Q4-2004,"110,000","11,000","1,500,000",1.80%
Q1-2005,"85,000","8,500","1,250,000",1.50%
Q2-2005,"95,000","9,500","1,350,000",1.60%
Q3-2005,"105,000","10,500","1,450,000",1.70%
Q4-2005,"115,000","11,500","1,550,000",1.80%
Q1-2006,"90,000","9,000","1,300,000",1.60%
Q2-2006,"100,000","10,000","1,400,000",1.70%
Q3-2006,"110,000","11,000","1,500,000",1.80%
Q4-2006,"120,000","12,000","1,600,000",1.90%
Q1-2007,"95,000","9,500","1,350,000",1.60%
Q2-2007,"105,000","10,500","1,450,000",1.70%
Q3-2007,"115,000","11,500","1,550,000",1.80%
Q4-2007,"125,000","12,500","1,650,000",1.90%
Q1-2008,"100,000","10,000","1,400,000",1.70%
Q2-2008,"110,000","11,000","1,500,000",1.80%
Q3-2008,"120,000","12,000","1,600,000",1.90%
Q4-2008,"130,000","13,000","1,700,000",2.00%
Q1-2009,"105,000","10,500","1,450,000",1.70%
Q2-2009,"115,000","11,500","1,550,000",1.80%
Q3-2009,"125,000","12,500","1,650,000",1.80%
Q4-2009,"125,000","12,500","1,650,000",1.90%
Q1-2010,"130,000","13,000","1,700,000",2.00%
Q2-2010,"140,000","14,000","1,800,000",2.10%
Q3-2010,"150,000","15,000","1,900,000",2.20%
Q4-2010,"160,000","16,000","2,000,000",2.30%
Q1-2011,"165,000","16,500","2,100,000",2.40%
Q2-2011,"175,000","17,500","2,200,000",2.50%
Q3-2011,"185,000","18,500","2,300,000",2.60%
Q4-2011,"195,000","19,500","2,400,000",2.70%
Q1-2012,"200,000","20,000","2,500,000",2.80%
Q2-2012,"210,000","21,000","2,600,000",2.90%
Q3-2012,"220,000","22,000","2,700,000",3.00%
Q4-2012,"230,000","23,000","2,800,000",3.10%
Q1-2013,"235,000","23,500","2,900,000",3.20%
Q2-2013,"245,000","24,500","3,000,000",3.30%
Q3-2013,"255,000","25,500","3,100,000",3.40%
Q4-2013,"265,000","26,500","3,200,000",3.50%
Q1-2014,"270,000","27,000","3,300,000",3.60%
Q2-2014,"280,000","28,000","3,400,000",3.70%
Q3-2014,"290,000","29,000","3,500,000",3.80%
Q4-2014,"300,000","30,000","3,600,000",3.90%
Q1-2015,"305,000","30,500","3,700,000",4.00%
Q2-2015,"315,000","31,500","3,825,000",4.20%
Q3-2015,"325,000","32,500","3,950,000",4.30%
Q4-2015,"335,000","33,500","4,075,000",4.40%
Q1-2016,"340,000","34,000","4,200,000",4.50%
Q2-2016,"350,000","35,000","4,325,000",4.60%
Q3-2016,"360,000","36,000","4,450,000",4.70%
Q4-2016,"370,000","37,000","4,575,000",4.80%
Q1-2017,"375,000","37,500","4,700,000",4.90%
Q2-2017,"385,000","38,500","4,825,000",5.00%
Q3-2017,"395,000","39,500","4,950,000",5.10%
Q4-2017,"405,000","40,500","5,075,000",5.20%
Q1-2018,"410,000","41,000","5,200,000",5.30%
Q2-2018,"420,000","42,000","5,325,000",5.40%
Q3-2018,"430,000","43,000","5,450,000",5.50%
Q4-2018,"440,000","44,000","5,575,000",5.60%
Q1-2019,"445,000","44,500","5,700,000",5.70%
Q2-2019,"455,000","45,500","5,825,000",5.80%
Q3-2019,"465,000","46,500","5,950,000",5.90%
Q4-2019,"475,000","47,500","6,075,000",6.00%
Q1-2020,"480,000","48,000","6,200,000",6.10%
Q2-2020,"450,000","45,000","5,625,000",5.70%
Q3-2020,"420,000","42,000","5,250,000",5.30%
Q4-2020,"400,000","40,000","5,000,000",5.00%
Q1-2021,"410,000","41,000","5,125,000",5.10%
Q2-2021,"430,000","43,000","5,375,000",5.40%
Q3-2021,"440,000","44,000","5,500,000",5.50%
Q4-2021,"450,000","45,000","5,625,000",5.60%
Q1-2022,"460,000","46,000","5,750,000",5.70%
Q2-2022,"470,000","47,000","5,875,000",5.80%
Q3-2022,"480,000","48,000","6,000,000",5.90%
Q4-2022,"490,000","49,000","6,125,000",6.00%
